"M0 z","M0 rho 68 percent lower","M0 rho 68 percent upper","M0 rho 95 percent lower","M0 rho 95 percent upper","M0 rho best","M1 z","M1 rho 68 percent lower","M1 rho 68 percent upper","M1 rho 95 percent lower","M1 rho 95 percent upper","M1 rho best","M2 z","M2 rho 68 percent lower","M2 rho 68 percent upper","M2 rho 95 percent lower","M2 rho 95 percent upper","M2 rho best","M3 z","M3 rho 68 percent lower","M3 rho 68 percent upper","M3 rho 95 percent lower","M3 rho 95 percent upper","M3 rho best","M4 z","M4 rho 68 percent lower","M4 rho 68 percent upper","M4 rho 95 percent lower","M4 rho 95 percent upper","M4 rho best","M5 z","M5 rho 68 percent lower","M5 rho 68 percent upper","M5 rho 95 percent lower","M5 rho 95 percent upper","M5 rho best","M6 z","M6 rho 68 percent lower","M6 rho 68 percent upper","M6 rho 95 percent lower","M6 rho 95 percent upper","M6 rho best","M7 z","M7 rho 68 percent lower","M7 rho 68 percent upper","M7 rho 95 percent lower","M7 rho 95 percent upper","M7 rho best","M8 z","M8 rho 68 percent lower","M8 rho 68 percent upper","M8 rho 95 percent lower","M8 rho 95 percent upper","M8 rho best","M9 z","M9 rho 68 percent lower","M9 rho 68 percent upper","M9 rho 95 percent lower","M9 rho 95 percent upper","M9 rho best","M10 z","M10 rho 68 percent lower","M10 rho 68 percent upper","M10 rho 95 percent lower","M10 rho 95 percent upper","M10 rho best","M11 z","M11 rho 68 percent lower","M11 rho 68 percent upper","M11 rho 95 percent lower","M11 rho 95 percent upper","M11 rho best","M12 z","M12 rho 68 percent lower","M12 rho 68 percent upper","M12 rho 95 percent lower","M12 rho 95 percent upper","M12 rho best","M13 z","M13 rho 68 percent lower","M13 rho 68 percent upper","M13 rho 95 percent lower","M13 rho 95 percent upper","M13 rho best","M14 z","M14 rho 68 percent lower","M14 rho 68 percent upper","M14 rho 95 percent lower","M14 rho 95 percent upper","M14 rho best","M15 z","M15 rho 68 percent lower","M15 rho 68 percent upper","M15 rho 95 percent lower","M15 rho 95 percent upper","M15 rho best","M16 z","M16 rho 68 percent lower","M16 rho 68 percent upper","M16 rho 95 percent lower","M16 rho 95 percent upper","M16 rho best","M17 z","M17 rho 68 percent lower","M17 rho 68 percent upper","M17 rho 95 percent lower","M17 rho 95 percent upper","M17 rho best","M18 z","M18 rho 68 percent lower","M18 rho 68 percent upper","M18 rho 95 percent lower","M18 rho 95 percent upper","M18 rho best","M19 z","M19 rho 68 percent lower","M19 rho 68 percent upper","M19 rho 95 percent lower","M19 rho 95 percent upper","M19 rho best","M20 z","M20 rho 68 percent lower","M20 rho 68 percent upper","M20 rho 95 percent lower","M20 rho 95 percent upper","M20 rho best","M21 z","M21 rho 68 percent lower","M21 rho 68 percent upper","M21 rho 95 percent lower","M21 rho 95 percent upper","M21 rho best"
115.529,6.30870,6.30870,6.30870,6.30870,6.30870,113.010,6.30870,6.30870,6.30870,6.30870,6.30870,112.463,6.30870,6.30870,6.30870,6.30870,6.30870,110.140,6.30870,6.30870,6.30870,6.30870,6.30870,112.138,6.30870,6.30870,6.30870,6.30870,6.30870,110.081,6.30868,6.30870,6.30869,6.30870,6.30869,112.029,6.30866,6.30870,6.30869,6.30870,6.30869,108.153,6.30848,6.30870,6.30863,6.30869,6.30864,107.346,6.30806,6.30870,6.30851,6.30868,6.30854,102.365,6.30646,6.30869,6.30778,6.30860,6.30778,103.645,6.30556,6.30868,6.30719,6.30847,6.30746,103.393,6.29869,6.30867,6.30646,6.30836,6.30656,101.074,6.29713,6.30860,6.30284,6.30780,6.30387,100.382,6.28952,6.30833,6.30048,6.30736,6.30094,96.0815,6.27696,6.30747,6.29065,6.30509,6.28982,92.3715,6.24506,6.30601,6.26897,6.29953,6.27145,94.8956,6.21729,6.30652,6.27063,6.29708,6.27348,94.5133,6.19693,6.30237,6.24659,6.29196,6.26383,91.2877,6.15887,6.29974,6.22643,6.27928,6.23667,87.7496,6.07754,6.29450,6.19034,6.27621,6.19833,80.3898,5.99946,6.27521,6.09343,6.20519,6.10726,87.0009,6.05164,6.28046,6.16427,6.24775,6.16426
118.617,6.30870,6.30870,6.30870,6.30870,6.30870,116.127,6.30870,6.30870,6.30870,6.30870,6.30870,115.608,6.30870,6.30870,6.30870,6.30870,6.30870,113.324,6.30870,6.30870,6.30870,6.30870,6.30870,115.343,6.30870,6.30870,6.30870,6.30870,6.30870,113.328,6.30869,6.30870,6.30870,6.30870,6.30870,115.279,6.30868,6.30870,6.30870,6.30870,6.30870,111.443,6.30861,6.30870,6.30867,6.30870,6.30867,110.659,6.30839,6.30870,6.30862,6.30869,6.30863,105.719,6.30752,6.30870,6.30824,6.30866,6.30824,107.018,6.30699,6.30869,6.30793,6.30860,6.30806,106.770,6.30282,6.30869,6.30746,6.30854,6.30754,104.479,6.30158,6.30866,6.30524,6.30826,6.30592,103.795,6.29636,6.30855,6.30379,6.30800,6.30404,99.5252,6.28817,6.30816,6.29695,6.30671,6.29660,95.8579,6.26418,6.30747,6.28272,6.30355,6.28356,98.3851,6.24126,6.30770,6.28292,6.30154,6.28475,98.0354,6.22438,6.30558,6.26526,6.29779,6.27746,94.8309,6.19325,6.30416,6.24873,6.28935,6.25646,91.3093,6.12354,6.30019,6.21934,6.28659,6.22545,84.0104,6.05583,6.28761,6.13739,6.23456,6.14851,90.5838,6.09622,6.29268,6.19512,6.26500,6.19585
121.706,6.30870,6.30870,6.30870,6.30870,6.30870,119.243,6.30870,6.30870,6.30870,6.30870,6.30870,118.753,6.30870,6.30870,6.30870,6.30870,6.30870,116.507,6.30870,6.30870,6.30870,6.30870,6.30870,118.548,6.30870,6.30870,6.30870,6.30870,6.30870,116.574,6.30870,6.30870,6.30870,6.30870,6.30870,118.529,6.30869,6.30870,6.30870,6.30870,6.30870,114.732,6.30866,6.30870,6.30869,6.30870,6.30869,113.972,6.30855,6.30870,6.30866,6.30870,6.30867,109.074,6.30810,6.30870,6.30848,6.30868,6.30848,110.392,6.30780,6.30870,6.30832,6.30866,6.30838,110.147,6.30536,6.30870,6.30804,6.30863,6.30809,107.883,6.30445,6.30869,6.30672,6.30849,6.30714,107.209,6.30098,6.30864,6.30585,6.30838,6.30597,102.969,6.29583,6.30847,6.30135,6.30761,6.30115,99.3443,6.27838,6.30817,6.29142,6.30601,6.29217,101.875,6.26005,6.30827,6.29165,6.30442,6.29281,101.557,6.24683,6.30724,6.27910,6.30175,6.28745,98.3741,6.22166,6.30652,6.26595,6.29633,6.27164,94.8691,6.16332,6.30375,6.24271,6.29400,6.24721,87.6310,6.10428,6.29582,6.17471,6.25709,6.18379,94.1667,6.13621,6.30007,6.22073,6.27825,6.22219
124.794,6.30870,6.30870,6.30870,6.30870,6.30870,122.359,6.30870,6.30870,6.30870,6.30870,6.30870,121.898,6.30870,6.30870,6.30870,6.30870,6.30870,119.690,6.30870,6.30870,6.30870,6.30870,6.30870,121.753,6.30870,6.30870,6.30870,6.30870,6.30870,119.821,6.30870,6.30870,6.30870,6.30870,6.30870,121.780,6.30870,6.30870,6.30870,6.30870,6.30870,118.022,6.30868,6.30870,6.30870,6.30870,6.30870,117.285,6.30863,6.30870,6.30869,6.30870,6.30869,112.428,6.30841,6.30870,6.30860,6.30869,6.30860,113.765,6.30824,6.30870,6.30852,6.30868,6.30854,113.524,6.30686,6.30870,6.30836,6.30867,6.30839,111.288,6.30623,6.30870,6.30762,6.30860,6.30786,110.623,6.30399,6.30868,6.30706,6.30855,6.30715,106.413,6.30074,6.30860,6.30418,6.30813,6.30412,102.831,6.28860,6.30848,6.29748,6.30725,6.29811,105.364,6.27438,6.30851,6.29771,6.30629,6.29841,105.080,6.26463,6.30805,6.28892,6.30439,6.29459,101.917,6.24451,6.30771,6.27890,6.30102,6.28300,98.4289,6.19687,6.30622,6.26106,6.29914,6.26424,91.2516,6.14484,6.30107,6.20604,6.27378,6.21324,97.7496,6.17124,6.30428,6.24175,6.28766,6.24364
127.883,6.30870,6.30870,6.30870,6.30870,6.30870,125.475,6.30870,6.30870,6.30870,6.30870,6.30870,125.044,6.30870,6.30870,6.30870,6.30870,6.30870,122.874,6.30870,6.30870,6.30870,6.30870,6.30870,124.958,6.30870,6.30870,6.30870,6.30870,6.30870,123.068,6.30870,6.30870,6.30870,6.30870,6.30870,125.030,6.30870,6.30870,6.30870,6.30870,6.30870,121.311,6.30869,6.30870,6.30870,6.30870,6.30870,120.598,6.30867,6.30870,6.30869,6.30870,6.30869,115.782,6.30856,6.30870,6.30865,6.30870,6.30865,117.139,6.30848,6.30870,6.30862,6.30869,6.30863,116.900,6.30772,6.30870,6.30854,6.30869,6.30855,114.692,6.30731,6.30870,6.30815,6.30866,6.30826,114.036,6.30599,6.30869,6.30777,6.30863,6.30785,109.856,6.30381,6.30866,6.30600,6.30841,6.30600,106.317,6.29574,6.30861,6.30170,6.30794,6.30209,108.853,6.28504,6.30861,6.30169,6.30755,6.30221,108.602,6.27807,6.30843,6.29602,6.30619,6.29955,105.461,6.26242,6.30828,6.28840,6.30406,6.29128,101.989,6.22445,6.30756,6.27509,6.30283,6.27723,94.8722,6.17992,6.30431,6.23168,6.28567,6.23723,101.333,6.20122,6.30655,6.25865,6.29445,6.26072
130.971,6.30870,6.30870,6.30870,6.30870,6.30870,128.591,6.30870,6.30870,6.30870,6.30870,6.30870,128.189,6.30870,6.30870,6.30870,6.30870,6.30870,126.057,6.30870,6.30870,6.30870,6.30870,6.30870,128.163,6.30870,6.30870,6.30870,6.30870,6.30870,126.315,6.30870,6.30870,6.30870,6.30870,6.30870,128.280,6.30870,6.30870,6.30870,6.30870,6.30870,124.601,6.30870,6.30870,6.30870,6.30870,6.30870,123.911,6.30869,6.30870,6.30870,6.30870,6.30870,119.136,6.30864,6.30870,6.30868,6.30870,6.30868,120.512,6.30859,6.30870,6.30866,6.30870,6.30867,120.277,6.30820,6.30870,6.30863,6.30869,6.30863,118.097,6.30794,6.30870,6.30843,6.30868,6.30847,117.450,6.30721,6.30870,6.30821,6.30867,6.30824,113.300,6.30577,6.30868,6.30715,6.30855,6.30715,109.804,6.30057,6.30866,6.30448,6.30830,6.30468,112.343,6.29276,6.30867,6.30432,6.30816,6.30470,112.124,6.28793,6.30859,6.30051,6.30723,6.30291,109.004,6.27609,6.30853,6.29519,6.30598,6.29716,105.549,6.24657,6.30820,6.28553,6.30501,6.28691,98.4928,6.20953,6.30625,6.25217,6.29393,6.25629,104.915,6.22627,6.30771,6.27196,6.29977,6.27401
134.060,6.30870,6.30870,6.30870,6.30870,6.30870,131.707,6.30870,6.30870,6.30870,6.30870,6.30870,131.334,6.30870,6.30870,6.30870,6.30870,6.30870,129.241,6.30870,6.30870,6.30870,6.30870,6.30870,131.368,6.30870,6.30870,6.30870,6.30870,6.30870,129.561,6.30870,6.30870,6.30870,6.30870,6.30870,131.530,6.30870,6.30870,6.30870,6.30870,6.30870,127.890,6.30870,6.30870,6.30870,6.30870,6.30870,127.224,6.30869,6.30870,6.30870,6.30870,6.30870,122.491,6.30867,6.30870,6.30869,6.30870,6.30869,123.885,6.30865,6.30870,6.30868,6.30870,6.30869,123.654,6.30845,6.30870,6.30867,6.30870,6.30867,121.501,6.30830,6.30870,6.30857,6.30869,6.30859,120.863,6.30791,6.30870,6.30844,6.30868,6.30846,116.744,6.30700,6.30869,6.30788,6.30863,6.30783,113.290,6.30374,6.30869,6.30626,6.30850,6.30632,115.832,6.29821,6.30869,6.30603,6.30840,6.30630,115.646,6.29497,6.30865,6.30346,6.30785,6.30513,112.547,6.28625,6.30863,6.29992,6.30715,6.30123,109.108,6.26386,6.30849,6.29310,6.30643,6.29394,102.113,6.23389,6.30737,6.26812,6.29930,6.27107,108.498,6.24672,6.30827,6.28222,6.30386,6.28411
137.148,6.30870,6.30870,6.30870,6.30870,6.30870,134.823,6.30870,6.30870,6.30870,6.30870,6.30870,134.479,6.30870,6.30870,6.30870,6.30870,6.30870,132.424,6.30870,6.30870,6.30870,6.30870,6.30870,134.573,6.30870,6.30870,6.30870,6.30870,6.30870,132.808,6.30870,6.30870,6.30870,6.30870,6.30870,134.781,6.30870,6.30870,6.30870,6.30870,6.30870,131.180,6.30870,6.30870,6.30870,6.30870,6.30870,130.537,6.30870,6.30870,6.30870,6.30870,6.30870,125.845,6.30869,6.30870,6.30870,6.30870,6.30870,127.259,6.30868,6.30870,6.30869,6.30870,6.30869,127.031,6.30858,6.30870,6.30868,6.30870,6.30868,124.906,6.30849,6.30870,6.30864,6.30870,6.30865,124.277,6.30830,6.30870,6.30856,6.30869,6.30858,120.187,6.30773,6.30870,6.30827,6.30867,6.30823,116.776,6.30576,6.30869,6.30729,6.30860,6.30733,119.322,6.30199,6.30870,6.30711,6.30854,6.30730,119.168,6.29985,6.30868,6.30542,6.30823,6.30655,116.090,6.29360,6.30868,6.30313,6.30785,6.30398,112.668,6.27704,6.30862,6.29829,6.30733,6.29893,105.734,6.25344,6.30809,6.28025,6.30316,6.28225,112.081,6.26302,6.30852,6.28998,6.30583,6.29163
140.237,6.30870,6.30870,6.30870,6.30870,6.30870,137.939,6.30870,6.30870,6.30870,6.30870,6.30870,137.625,6.30870,6.30870,6.30870,6.30870,6.30870,135.608,6.30870,6.30870,6.30870,6.30870,6.30870,137.778,6.30870,6.30870,6.30870,6.30870,6.30870,136.055,6.30870,6.30870,6.30870,6.30870,6.30870,138.031,6.30870,6.30870,6.30870,6.30870,6.30870,134.469,6.30870,6.30870,6.30870,6.30870,6.30870,133.851,6.30870,6.30870,6.30870,6.30870,6.30870,129.199,6.30869,6.30870,6.30870,6.30870,6.30870,130.632,6.30869,6.30870,6.30870,6.30870,6.30870,130.408,6.30864,6.30870,6.30869,6.30870,6.30869,128.311,6.30860,6.30870,6.30867,6.30870,6.30867,127.690,6.30849,6.30870,6.30863,6.30870,6.30864,123.631,6.30817,6.30870,6.30847,6.30869,6.30845,120.263,6.30698,6.30870,6.30792,6.30865,6.30793,122.811,6.30459,6.30870,6.30784,6.30862,6.30790,122.690,6.30313,6.30869,6.30670,6.30844,6.30744,119.633,6.29878,6.30869,6.30524,6.30824,6.30579,116.228,6.28684,6.30867,6.30211,6.30793,6.30237,109.355,6.26875,6.30845,6.28921,6.30545,6.29051,115.664,6.27571,6.30863,6.29571,6.30704,6.29708
143.325,6.30870,6.30870,6.30870,6.30870,6.30870,141.055,6.30870,6.30870,6.30870,6.30870,6.30870,140.770,6.30870,6.30870,6.30870,6.30870,6.30870,138.791,6.30870,6.30870,6.30870,6.30870,6.30870,140.983,6.30870,6.30870,6.30870,6.30870,6.30870,139.302,6.30870,6.30870,6.30870,6.30870,6.30870,141.281,6.30870,6.30870,6.30870,6.30870,6.30870,137.759,6.30870,6.30870,6.30870,6.30870,6.30870,137.164,6.30870,6.30870,6.30870,6.30870,6.30870,132.554,6.30870,6.30870,6.30870,6.30870,6.30870,134.005,6.30870,6.30870,6.30870,6.30870,6.30870,133.785,6.30868,6.30870,6.30870,6.30870,6.30870,131.715,6.30865,6.30870,6.30869,6.30870,6.30869,131.104,6.30860,6.30870,6.30867,6.30870,6.30867,127.075,6.30842,6.30870,6.30858,6.30869,6.30857,123.749,6.30772,6.30870,6.30827,6.30868,6.30828,126.301,6.30624,6.30870,6.30822,6.30866,6.30826,126.212,6.30529,6.30870,6.30760,6.30857,6.30798,123.177,6.30234,6.30870,6.30661,6.30846,6.30694,119.788,6.29394,6.30869,6.30453,6.30829,6.30469,112.975,6.28043,6.30860,6.29565,6.30675,6.29646,119.247,6.28537,6.30867,6.29985,6.30777,6.30096
146.413,6.30870,6.30870,6.30870,6.30870,6.30870,144.171,6.30870,6.30870,6.30870,6.30870,6.30870,143.915,6.30870,6.30870,6.30870,6.30870,6.30870,141.974,6.30870,6.30870,6.30870,6.30870,6.30870,144.189,6.30870,6.30870,6.30870,6.30870,6.30870,142.548,6.30870,6.30870,6.30870,6.30870,6.30870,144.531,6.30870,6.30870,6.30870,6.30870,6.30870,141.048,6.30870,6.30870,6.30870,6.30870,6.30870,140.477,6.30870,6.30870,6.30870,6.30870,6.30870,135.908,6.30870,6.30870,6.30870,6.30870,6.30870,137.379,6.30870,6.30870,6.30870,6.30870,6.30870,137.162,6.30869,6.30870,6.30870,6.30870,6.30870,135.120,6.30868,6.30870,6.30869,6.30870,6.30869,134.518,6.30865,6.30870,6.30868,6.30870,6.30869,130.519,6.30855,6.30870,6.30864,6.30870,6.30864,127.236,6.30816,6.30870,6.30846,6.30869,6.30848,129.790,6.30727,6.30870,6.30844,6.30868,6.30846,129.734,6.30666,6.30870,6.30811,6.30864,6.30830,126.720,6.30472,6.30870,6.30748,6.30858,6.30767,123.348,6.29896,6.30870,6.30612,6.30849,6.30622,116.596,6.28914,6.30866,6.30016,6.30754,6.30064,122.830,6.29254,6.30869,6.30279,6.30819,6.30365
149.502,6.30870,6.30870,6.30870,6.30870,6.30870,147.287,6.30870,6.30870,6.30870,6.30870,6.30870,147.060,6.30870,6.30870,6.30870,6.30870,6.30870,145.158,6.30870,6.30870,6.30870,6.30870,6.30870,147.394,6.30870,6.30870,6.30870,6.30870,6.30870,145.795,6.30870,6.30870,6.30870,6.30870,6.30870,147.782,6.30870,6.30870,6.30870,6.30870,6.30870,144.337,6.30870,6.30870,6.30870,6.30870,6.30870,143.790,6.30870,6.30870,6.30870,6.30870,6.30870,139.262,6.30870,6.30870,6.30870,6.30870,6.30870,140.752,6.30870,6.30870,6.30870,6.30870,6.30870,140.539,6.30870,6.30870,6.30870,6.30870,6.30870,138.524,6.30869,6.30870,6.30870,6.30870,6.30870,137.931,6.30868,6.30870,6.30869,6.30870,6.30869,133.962,6.30863,6.30870,6.30867,6.30870,6.30867,130.722,6.30841,6.30870,6.30858,6.30870,6.30859,133.280,6.30789,6.30870,6.30857,6.30869,6.30857,133.256,6.30752,6.30870,6.30839,6.30867,6.30848,130.263,6.30627,6.30870,6.30800,6.30864,6.30811,126.907,6.30241,6.30870,6.30716,6.30860,6.30720,120.216,6.29546,6.30869,6.30324,6.30803,6.30351,126.413,6.29774,6.30870,6.30484,6.30843,6.30547
152.590,6.30870,6.30870,6.30870,6.30870,6.30870,150.403,6.30870,6.30870,6.30870,6.30870,6.30870,150.205,6.30870,6.30870,6.30870,6.30870,6.30870,148.341,6.30870,6.30870,6.30870,6.30870,6.30870,150.599,6.30870,6.30870,6.30870,6.30870,6.30870,149.042,6.30870,6.30870,6.30870,6.30870,6.30870,151.032,6.30870,6.30870,6.30870,6.30870,6.30870,147.627,6.30870,6.30870,6.30870,6.30870,6.30870,147.103,6.30870,6.30870,6.30870,6.30870,6.30870,142.616,6.30870,6.30870,6.30870,6.30870,6.30870,144.125,6.30870,6.30870,6.30870,6.30870,6.30870,143.915,6.30870,6.30870,6.30870,6.30870,6.30870,141.929,6.30870,6.30870,6.30870,6.30870,6.30870,141.345,6.30869,6.30870,6.30870,6.30870,6.30870,137.406,6.30866,6.30870,6.30869,6.30870,6.30869,134.209,6.30855,6.30870,6.30864,6.30870,6.30864,136.769,6.30826,6.30870,6.30863,6.30870,6.30863,136.779,6.30803,6.30870,6.30854,6.30869,6.30858,133.806,6.30725,6.30870,6.30830,6.30867,6.30837,130.467,6.30474,6.30870,6.30777,6.30865,6.30781,123.837,6.29988,6.30870,6.30529,6.30832,6.30544,129.996,6.30142,6.30870,6.30632,6.30856,6.30668
155.679,6.30870,6.30870,6.30870,6.30870,6.30870,153.520,6.30870,6.30870,6.30870,6.30870,6.30870,153.351,6.30870,6.30870,6.30870,6.30870,6.30870,151.525,6.30870,6.30870,6.30870,6.30870,6.30870,153.804,6.30870,6.30870,6.30870,6.30870,6.30870,152.289,6.30870,6.30870,6.30870,6.30870,6.30870,154.282,6.30870,6.30870,6.30870,6.30870,6.30870,150.916,6.30870,6.30870,6.30870,6.30870,6.30870,150.416,6.30870,6.30870,6.30870,6.30870,6.30870,145.971,6.30870,6.30870,6.30870,6.30870,6.30870,147.499,6.30870,6.30870,6.30870,6.30870,6.30870,147.292,6.30870,6.30870,6.30870,6.30870,6.30870,145.333,6.30870,6.30870,6.30870,6.30870,6.30870,144.758,6.30869,6.30870,6.30870,6.30870,6.30870,140.850,6.30868,6.30870,6.30869,6.30870,6.30869,137.695,6.30862,6.30870,6.30867,6.30870,6.30867,140.258,6.30846,6.30870,6.30867,6.30870,6.30867,140.301,6.30833,6.30870,6.30861,6.30869,6.30864,137.350,6.30786,6.30870,6.30848,6.30869,6.30852,134.027,6.30626,6.30870,6.30818,6.30868,6.30819,127.458,6.30288,6.30870,6.30662,6.30849,6.30669,133.579,6.30397,6.30870,6.30727,6.30863,6.30746
158.767,6.30870,6.30870,6.30870,6.30870,6.30870,156.636,6.30870,6.30870,6.30870,6.30870,6.30870,156.496,6.30870,6.30870,6.30870,6.30870,6.30870,154.708,6.30870,6.30870,6.30870,6.30870,6.30870,157.009,6.30870,6.30870,6.30870,6.30870,6.30870,155.535,6.30870,6.30870,6.30870,6.30870,6.30870,157.532,6.30870,6.30870,6.30870,6.30870,6.30870,154.206,6.30870,6.30870,6.30870,6.30870,6.30870,153.729,6.30870,6.30870,6.30870,6.30870,6.30870,149.325,6.30870,6.30870,6.30870,6.30870,6.30870,150.872,6.30870,6.30870,6.30870,6.30870,6.30870,150.669,6.30870,6.30870,6.30870,6.30870,6.30870,148.738,6.30870,6.30870,6.30870,6.30870,6.30870,148.172,6.30870,6.30870,6.30870,6.30870,6.30870,144.294,6.30869,6.30870,6.30870,6.30870,6.30870,141.182,6.30866,6.30870,6.30869,6.30870,6.30869,143.748,6.30858,6.30870,6.30868,6.30870,6.30868,143.823,6.30850,6.30870,6.30865,6.30870,6.30867,140.893,6.30822,6.30870,6.30858,6.30869,6.30860,137.587,6.30723,6.30870,6.30840,6.30869,6.30841,131.078,6.30494,6.30870,6.30743,6.30859,6.30749,137.162,6.30569,6.30870,6.30786,6.30866,6.30796
161.856,6.30870,6.30870,6.30870,6.30870,6.30870,159.752,6.30870,6.30870,6.30870,6.30870,6.30870,159.641,6.30870,6.30870,6.30870,6.30870,6.30870,157.891,6.30870,6.30870,6.30870,6.30870,6.30870,160.214,6.30870,6.30870,6.30870,6.30870,6.30870,158.782,6.30870,6.30870,6.30870,6.30870,6.30870,160.783,6.30870,6.30870,6.30870,6.30870,6.30870,157.495,6.30870,6.30870,6.30870,6.30870,6.30870,157.042,6.30870,6.30870,6.30870,6.30870,6.30870,152.679,6.30870,6.30870,6.30870,6.30870,6.30870,154.246,6.30870,6.30870,6.30870,6.30870,6.30870,154.046,6.30870,6.30870,6.30870,6.30870,6.30870,152.142,6.30870,6.30870,6.30870,6.30870,6.30870,151.585,6.30870,6.30870,6.30870,6.30870,6.30870,147.737,6.30870,6.30870,6.30870,6.30870,6.30870,144.668,6.30868,6.30870,6.30869,6.30870,6.30869,147.237,6.30864,6.30870,6.30869,6.30870,6.30869,147.345,6.30860,6.30870,6.30868,6.30870,6.30868,144.436,6.30843,6.30870,6.30864,6.30870,6.30865,141.147,6.30784,6.30870,6.30853,6.30870,6.30854,134.699,6.30632,6.30870,6.30795,6.30865,6.30799,140.745,6.30683,6.30870,6.30822,6.30868,6.30826
164.944,6.30870,6.30870,6.30870,6.30870,6.30870,162.868,6.30870,6.30870,6.30870,6.30870,6.30870,162.786,6.30870,6.30870,6.30870,6.30870,6.30870,161.075,6.30870,6.30870,6.30870,6.30870,6.30870,163.419,6.30870,6.30870,6.30870,6.30870,6.30870,162.029,6.30870,6.30870,6.30870,6.30870,6.30870,164.033,6.30870,6.30870,6.30870,6.30870,6.30870,160.785,6.30870,6.30870,6.30870,6.30870,6.30870,160.355,6.30870,6.30870,6.30870,6.30870,6.30870,156.033,6.30870,6.30870,6.30870,6.30870,6.30870,157.619,6.30870,6.30870,6.30870,6.30870,6.30870,157.423,6.30870,6.30870,6.30870,6.30870,6.30870,155.547,6.30870,6.30870,6.30870,6.30870,6.30870,154.999,6.30870,6.30870,6.30870,6.30870,6.30870,151.181,6.30870,6.30870,6.30870,6.30870,6.30870,148.154,6.30869,6.30870,6.30870,6.30870,6.30870,150.727,6.30867,6.30870,6.30870,6.30870,6.30870,150.867,6.30865,6.30870,6.30869,6.30870,6.30869,147.979,6.30855,6.30870,6.30867,6.30870,6.30867,144.706,6.30820,6.30870,6.30861,6.30870,6.30861,138.319,6.30723,6.30870,6.30826,6.30867,6.30829,144.328,6.30756,6.30870,6.30842,6.30869,6.30845
168.033,6.30870,6.30870,6.30870,6.30870,6.30870,165.984,6.30870,6.30870,6.30870,6.30870,6.30870,165.932,6.30870,6.30870,6.30870,6.30870,6.30870,164.258,6.30870,6.30870,6.30870,6.30870,6.30870,166.624,6.30870,6.30870,6.30870,6.30870,6.30870,165.275,6.30870,6.30870,6.30870,6.30870,6.30870,167.283,6.30870,6.30870,6.30870,6.30870,6.30870,164.074,6.30870,6.30870,6.30870,6.30870,6.30870,163.668,6.30870,6.30870,6.30870,6.30870,6.30870,159.388,6.30870,6.30870,6.30870,6.30870,6.30870,160.992,6.30870,6.30870,6.30870,6.30870,6.30870,160.800,6.30870,6.30870,6.30870,6.30870,6.30870,158.951,6.30870,6.30870,6.30870,6.30870,6.30870,158.413,6.30870,6.30870,6.30870,6.30870,6.30870,154.625,6.30870,6.30870,6.30870,6.30870,6.30870,151.641,6.30870,6.30870,6.30870,6.30870,6.30870,154.216,6.30868,6.30870,6.30870,6.30870,6.30870,154.389,6.30867,6.30870,6.30869,6.30870,6.30870,151.522,6.30862,6.30870,6.30868,6.30870,6.30869,148.266,6.30842,6.30870,6.30865,6.30870,6.30865,141.940,6.30781,6.30870,6.30846,6.30869,6.30847,147.910,6.30802,6.30870,6.30854,6.30870,6.30856
171.121,6.30870,6.30870,6.30870,6.30870,6.30870,169.100,6.30870,6.30870,6.30870,6.30870,6.30870,169.077,6.30870,6.30870,6.30870,6.30870,6.30870,167.442,6.30870,6.30870,6.30870,6.30870,6.30870,169.829,6.30870,6.30870,6.30870,6.30870,6.30870,168.522,6.30870,6.30870,6.30870,6.30870,6.30870,170.533,6.30870,6.30870,6.30870,6.30870,6.30870,167.364,6.30870,6.30870,6.30870,6.30870,6.30870,166.981,6.30870,6.30870,6.30870,6.30870,6.30870,162.742,6.30870,6.30870,6.30870,6.30870,6.30870,164.366,6.30870,6.30870,6.30870,6.30870,6.30870,164.177,6.30870,6.30870,6.30870,6.30870,6.30870,162.356,6.30870,6.30870,6.30870,6.30870,6.30870,161.826,6.30870,6.30870,6.30870,6.30870,6.30870,158.068,6.30870,6.30870,6.30870,6.30870,6.30870,155.127,6.30870,6.30870,6.30870,6.30870,6.30870,157.706,6.30869,6.30870,6.30870,6.30870,6.30870,157.911,6.30869,6.30870,6.30870,6.30870,6.30870,155.066,6.30866,6.30870,6.30869,6.30870,6.30869,151.826,6.30855,6.30870,6.30867,6.30870,6.30868,145.561,6.30817,6.30870,6.30857,6.30869,6.30857,151.493,6.30830,6.30870,6.30861,6.30870,6.30862
