# Experiment IPTS-35338 Run 223924
# Reduction 2.3.0
# Run title: Sample6_CuOx_dTHF_-0,8_FullQ-223922-3.
# Run start time: 2025-10-27T04:21:55.102750667
# Reduction time: Mon Oct 27 01:10:06 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# Meta:{"wl_min": 2.749748071586166, "wl_max": 9.498705705977628, "q_min": 0.08078342930118418, "q_max": 0.2790575721393148, "theta": 0.061100830496470665, "start_time": "2025-10-27T04:21:55.102750667", "experiment": "IPTS-35338", "run_number": "223924", "run_title": "Sample6_CuOx_dTHF_-0,8_FullQ-223922-3.", "norm_run": 223816, "time": "Mon Oct 27 01:10:06 2025", "dq0": 0, "dq_over_q": 0.02627178055324387, "sequence_number": 3, "sequence_id": 223922, "q_summing": false, "scaling_factors": {"a": 144.0, "err_a": 0, "b": 0, "err_b": 0}, "tof_weighted": false, "bck_in_q": false, "theta_offset": 0}
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 223924    223816    7.00164        2.74975        9.49871      0.0807       0.2790       144.0        0           
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.1540595579270269    0.0000092725687808    0.0000009517130444    0.0040474188979886
  0.1556001535062972    0.0000084421627836    0.0000008954240316    0.0040878930869685
  0.1571561550413602    0.0000059406903177    0.0000009475829376    0.0041287720178382
  0.1587277165917738    0.0000054518831839    0.0000008783032233    0.0041700597380166
  0.1603149937576915    0.0000043966119248    0.0000008107173319    0.0042117603353967
  0.1619181436952684    0.0000063051890057    0.0000007882470213    0.0042538779387507
  0.1635373251322211    0.0000050454164302    0.0000007901166939    0.0042964167181382
  0.1651726983835433    0.0000038256245210    0.0000007652471984    0.0043393808853196
  0.1668244253673788    0.0000039867990830    0.0000007842820735    0.0043827746941728
  0.1684926696210526    0.0000033596070468    0.0000007361065447    0.0044266024411145
  0.1701775963172631    0.0000028093018631    0.0000007162627907    0.0044708684655257
  0.1718793722804357    0.0000029994446025    0.0000006675379831    0.0045155771501809
  0.1735981660032401    0.0000014582044433    0.0000006978205165    0.0045607329216827
  0.1753341476632725    0.0000026106198978    0.0000006726411396    0.0046063402508996
  0.1770874891399052    0.0000027857744940    0.0000006967879596    0.0046524036534085
  0.1788583640313043    0.0000012270832199    0.0000006878688880    0.0046989276899426
  0.1806469476716173    0.0000019763980400    0.0000006664845614    0.0047459169668421
  0.1824534171483335    0.0000017333319204    0.0000006506256710    0.0047933761365105
  0.1842779513198168    0.0000022051062683    0.0000006226232079    0.0048413098978756
  0.1861207308330150    0.0000013405729414    0.0000006709647891    0.0048897229968543
  0.1879819381413451    0.0000014495622336    0.0000006529865609    0.0049386202268229
  0.1898617575227586    0.0000012903859522    0.0000006297259801    0.0049880064290911
  0.1917603750979862    0.0000011457578685    0.0000006954590687    0.0050378864933820
  0.1936779788489660    0.0000003581346836    0.0000006856625954    0.0050882653583158
  0.1956147586374557    0.0000014402592985    0.0000006533435398    0.0051391480118990
  0.1975709062238303    0.0000017114228017    0.0000006369229700    0.0051905394920180
  0.1995466152860686    0.0000005298506291    0.0000006001296293    0.0052424448869382
  0.2015420814389293    0.0000010366950594    0.0000006091608604    0.0052948693358076
  0.2035575022533185    0.0000015864874098    0.0000006228887973    0.0053478180291656
  0.2055930772758517   -0.0000000473835692    0.0000006103147454    0.0054012962094573
  0.2076490080486103    0.0000006657956132    0.0000005813421908    0.0054553091715519
  0.2097254981290964    0.0000013505453013    0.0000005866872051    0.0055098622632674
  0.2118227531103873    0.0000011021391539    0.0000005592585421    0.0055649608859001
  0.2139409806414912   -0.0000004785890229    0.0000006255189541    0.0056206104947591
  0.2160803904479061    0.0000014795824739    0.0000005734783120    0.0056768165997066
  0.2182411943523852    0.0000008847047963    0.0000005907063763    0.0057335847657037
  0.2204236062959090    0.0000010288486698    0.0000005634608588    0.0057909206133607
  0.2226278423588681   -0.0000000796432480    0.0000005916884740    0.0058488298194944
  0.2248541207824568    0.0000017110311791    0.0000005670739102    0.0059073181176893
  0.2271026619902814    0.0000013351585682    0.0000005570825843    0.0059663912988662
  0.2293736886101842    0.0000011280176479    0.0000005979123706    0.0060260552118549
  0.2316674254962861    0.0000009531089008    0.0000005657210269    0.0060863157639734
  0.2339840997512489    0.0000007779880533    0.0000005671263228    0.0061471789216131
  0.2363239407487614    0.0000010582780193    0.0000005622093786    0.0062086507108293
  0.2386871801562490    0.0000013172584255    0.0000005554171923    0.0062707372179376
  0.2410740519578115    0.0000000493900173    0.0000005550911119    0.0063334445901169
  0.2434847924773896    0.0000010277803529    0.0000005511187090    0.0063967790360181
  0.2459196404021635    0.0000000150032783    0.0000005916344295    0.0064607468263783
  0.2483788368061852    0.0000006130934240    0.0000005724375999    0.0065253542946421
  0.2508626251742470    0.0000010156539705    0.0000005621319119    0.0065906078375885
  0.2533712514259895   -0.0000003896703610    0.0000005584415913    0.0066565139159644
  0.2559049639402494    0.0000006255117281    0.0000005581932415    0.0067230790551240
  0.2584640135796519    0.0000007452303512    0.0000005796604550    0.0067903098456753
  0.2610486537154484    0.0000001984757466    0.0000005771810438    0.0068582129441320
  0.2636591402526028    0.0000006462072415    0.0000005837241546    0.0069267950735733
  0.2662957316551289    0.0000003576898460    0.0000005557066898    0.0069960630243091
  0.2689586889716802    0.0000005831783594    0.0000005815176733    0.0070660236545522
  0.2716482758613970    0.0000016561632878    0.0000005822251389    0.0071366838910977
